"plotID","year","species","individuals","BEMA","CETE","CHFU","CHMI","COSQ","FRPU","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","RAPE","SASO","SCLA","SOAS","SPRU","SUSP"
"8_A5",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_A5",2019,"BEMA",8,0,20,70,0,0,0,0,3,0,0,0,4,0,6,90,0,15,6,3,0,0,2,0
"9_A5",2015,"BEMA",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1
"9_A5",2016,"BEMA",8,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,6,0,2,2
"9_A5",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A5",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A5",2019,"BEMA",0,0,0,4,0,0,0,0,0,0,0,0,7,3,0,60,9,0,0,0,0,15,0,0
"1_A6",2015,"BEMA",0,0,7,0,0,0,0,76,8,0,0,0,1,6,32,34,4,0,0,3,0,2,0,0
"1_A6",2016,"BEMA",1,0,0,1,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"1_A6",2017,"BEMA",0,0,2,0,0,0,0,340,36,0,0,0,0,20,0,20,0,2,0,4,0,0,0,0
"1_A6",2018,"BEMA",0,0,0,0,0,0,0,310,1,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
"1_A6",2019,"BEMA",0,0,0,0,0,0,0,360,6,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"2_A6",2015,"BEMA",3,0,5,6,0,0,0,48,16,0,0,0,2,6,4,17,0,0,0,1,2,2,1,0
"2_A6",2016,"BEMA",2,0,0,6,0,0,0,128,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2_A6",2017,"BEMA",7,0,0,0,0,0,0,360,62,0,0,0,0,20,0,20,0,7,0,2,10,0,0,0
"2_A6",2018,"BEMA",0,0,0,0,0,0,0,270,1,0,0,0,0,0,0,4,0,0,0,30,0,0,0,0
"2_A6",2019,"BEMA",0,0,0,1,0,0,0,360,40,0,0,0,8,20,0,0,0,0,0,2,0,0,0,0
"3_A6",2015,"BEMA",0,0,0,9,0,0,0,0,26,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0
"3_A6",2016,"BEMA",2,0,0,6,0,0,0,209,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3_A6",2017,"BEMA",3,0,8,15,7,0,0,220,90,0,0,0,0,6,6,25,0,1,0,416,0,0,0,0
"3_A6",2018,"BEMA",1,0,5,0,0,0,0,260,16,0,0,0,0,0,0,10,0,1,0,15,0,0,0,0
"3_A6",2019,"BEMA",0,0,0,4,0,0,0,220,10,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0
"4_A6",2015,"BEMA",0,0,4,18,25,0,0,64,6,4,2,0,2,7,8,3,0,1,0,3,9,0,0,0
"4_A6",2016,"BEMA",6,0,0,18,1,0,0,72,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"4_A6",2017,"BEMA",0,0,0,0,0,0,0,350,17,0,0,0,0,2,2,16,0,1,0,0,0,0,7,0
"4_A6",2018,"BEMA",0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"4_A6",2019,"BEMA",0,0,0,3,0,0,0,400,10,0,0,0,0,20,1,3,0,0,0,0,0,0,1,0
"5_A6",2015,"BEMA",0,0,34,54,0,0,0,56,3,0,8,0,0,6,2,0,0,1,0,1,1,0,0,0
"5_A6",2016,"BEMA",0,0,0,15,0,0,0,74,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"5_A6",2017,"BEMA",0,0,0,39,0,0,0,120,82,0,0,0,0,6,6,27,0,17,0,0,0,0,0,0
"5_A6",2018,"BEMA",0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"5_A6",2019,"BEMA",0,0,0,10,0,0,0,350,11,0,0,0,0,60,0,3,0,0,0,0,0,0,0,0
"6_A6",2015,"BEMA",0,0,0,76,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,2,1,1,0,0
"6_A6",2016,"BEMA",3,0,0,52,0,0,0,27,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0
"6_A6",2017,"BEMA",0,0,0,24,0,0,0,90,39,0,0,0,0,4,120,14,0,0,0,5,0,0,5,0
"6_A6",2018,"BEMA",0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6_A6",2019,"BEMA",0,0,0,20,0,0,0,400,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"7_A6",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,0
"7_A6",2016,"BEMA",6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,1,0,4,0,0,0,0
"7_A6",2017,"BEMA",1,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,0,0,4,2,0,0,0,0
"7_A6",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_A6",2019,"BEMA",10,0,4,4,0,0,0,0,30,0,0,0,1,6,0,70,0,6,35,20,1,4,10,0
"8_A6",2015,"BEMA",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,45,0,0,0,0
"8_A6",2016,"BEMA",12,0,0,4,0,2,0,0,0,0,0,0,0,2,0,11,0,11,0,3,0,0,0,0
"8_A6",2017,"BEMA",0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,60,0,5,0,0,0,0
"8_A6",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_A6",2019,"BEMA",15,0,15,60,0,0,0,0,0,0,0,0,2,6,5,60,0,3,7,6,0,0,6,0
"9_A6",2015,"BEMA",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,60,0,0,0,0
"9_A6",2016,"BEMA",10,0,0,0,0,0,1,0,0,0,0,0,4,1,5,0,0,0,0,0,0,2,0,1
"9_A6",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A6",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A6",2019,"BEMA",0,0,0,19,0,0,0,0,6,0,0,0,8,0,0,50,30,0,0,0,0,40,0,0
"1_B1",2015,"BEMA",4,0,0,32,0,0,0,40,20,0,0,0,1,2,20,2,1,0,0,7,0,1,0,0
"1_B1",2016,"BEMA",3,0,0,0,0,0,0,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_B1",2017,"BEMA",3,0,0,32,0,0,0,290,190,0,0,0,0,10,0,4,0,8,0,0,0,0,0,0
"1_B1",2018,"BEMA",0,0,0,0,0,0,0,270,6,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0
"1_B1",2019,"BEMA",0,0,0,3,0,0,0,380,10,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"2_B1",2015,"BEMA",0,0,6,11,0,0,0,36,9,0,0,0,4,2,96,8,3,2,0,0,4,0,0,0
"2_B1",2016,"BEMA",4,0,0,11,0,0,0,137,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_B1",2017,"BEMA",0,0,19,0,4,0,0,320,70,0,0,0,3,10,0,15,0,2,0,1,0,0,0,0
"2_B1",2018,"BEMA",0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"2_B1",2019,"BEMA",0,0,0,3,0,0,0,190,10,0,0,0,30,80,0,0,0,0,1,0,0,0,0,0
"3_B1",2015,"BEMA",0,0,0,12,0,0,0,0,44,0,0,1,13,4,0,0,0,0,0,1,0,0,0,0
"3_B1",2016,"BEMA",3,0,0,78,0,0,0,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3_B1",2017,"BEMA",0,0,0,90,15,0,0,110,105,0,0,0,0,0,6,8,0,6,0,35,0,0,0,0
"3_B1",2018,"BEMA",0,0,6,0,0,0,0,310,35,0,0,0,0,0,0,15,0,12,0,12,0,0,0,0
"3_B1",2019,"BEMA",0,0,0,3,0,0,0,370,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"4_B1",2015,"BEMA",0,0,0,17,16,7,0,38,5,0,1,0,0,7,18,19,8,1,0,15,5,0,0,0
"4_B1",2016,"BEMA",1,0,0,9,43,1,0,77,12,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0
"4_B1",2017,"BEMA",0,0,0,8,0,0,0,360,180,0,0,0,0,2,5,45,1,26,0,0,0,0,0,0
"4_B1",2018,"BEMA",0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0
"4_B1",2019,"BEMA",0,0,0,2,0,0,0,400,25,0,0,0,0,20,2,10,0,0,0,0,0,0,0,0
"5_B1",2015,"BEMA",0,0,0,21,0,0,0,46,9,0,0,0,0,1,38,39,0,5,0,9,0,0,4,0
"5_B1",2016,"BEMA",2,0,0,21,0,0,0,86,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"5_B1",2017,"BEMA",0,0,0,0,0,0,0,220,7,0,0,0,0,4,0,14,0,5,0,2,0,0,0,0
"5_B1",2018,"BEMA",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
"5_B1",2019,"BEMA",0,0,0,22,0,0,0,350,3,0,0,0,0,20,0,8,0,0,0,0,0,0,0,0
"6_B1",2015,"BEMA",1,0,0,58,0,0,0,0,6,0,2,0,0,3,168,0,0,0,0,3,0,0,2,1
"6_B1",2016,"BEMA",1,0,0,58,0,0,0,6,8,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0
"6_B1",2017,"BEMA",0,0,0,0,0,0,0,100,14,0,0,0,0,3,90,29,0,2,0,9,0,0,0,0
"6_B1",2018,"BEMA",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6_B1",2019,"BEMA",0,0,0,17,0,0,0,390,2,0,0,0,0,30,0,6,0,0,0,0,0,0,0,0
"7_B1",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,36,0,0,0,0
"7_B1",2016,"BEMA",5,0,0,2,0,0,0,1,0,11,0,0,3,0,0,6,0,1,0,12,2,1,0,0
"7_B1",2017,"BEMA",0,0,0,2,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,3,0,0,0,0
"7_B1",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
"7_B1",2019,"BEMA",10,0,3,1,0,0,0,0,5,0,0,0,2,0,0,50,0,4,35,30,3,1,6,0
"8_B1",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"8_B1",2016,"BEMA",5,0,0,0,0,3,0,21,0,2,0,1,2,0,0,9,0,0,0,3,0,0,0,0
"8_B1",2017,"BEMA",3,0,0,0,0,0,0,6,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"8_B1",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_B1",2019,"BEMA",10,0,10,5,0,0,0,0,3,0,0,0,0,0,0,70,0,0,6,6,0,2,10,0
"9_B1",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
"9_B1",2016,"BEMA",11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,8,2,0,0,7,2,0,3,1
"9_B1",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_B1",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_B1",2019,"BEMA",0,0,0,60,0,0,0,4,3,0,0,0,3,0,0,50,8,0,0,0,0,3,0,0
"1_B2",2015,"BEMA",0,0,0,16,0,0,0,48,15,0,0,0,0,5,18,4,3,1,0,12,0,1,0,0
"1_B2",2016,"BEMA",1,0,2,19,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_B2",2017,"BEMA",0,0,1,5,0,0,0,310,160,0,0,0,0,25,0,6,0,2,0,4,0,0,0,0
"1_B2",2018,"BEMA",0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"1_B2",2019,"BEMA",0,0,0,3,0,0,0,350,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"2_B2",2015,"BEMA",0,0,7,7,0,0,0,48,10,0,1,0,3,6,26,12,2,0,0,2,1,0,0,0
"2_B2",2016,"BEMA",4,0,0,7,0,0,0,112,8,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0
"2_B2",2017,"BEMA",1,0,4,0,3,0,0,350,100,0,0,0,0,25,0,3,0,3,0,1,0,0,0,0
"2_B2",2018,"BEMA",0,0,0,0,0,0,0,250,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
"2_B2",2019,"BEMA",0,0,0,3,0,0,0,240,25,0,0,0,25,50,0,0,0,0,0,0,0,0,0,0
"3_B2",2015,"BEMA",0,0,0,9,0,0,0,0,27,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0
"3_B2",2016,"BEMA",2,0,0,83,0,0,0,114,8,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
"3_B2",2017,"BEMA",1,0,7,92,6,0,0,130,160,0,0,0,0,2,0,19,0,5,0,14,0,0,0,0
"3_B2",2018,"BEMA",0,0,0,0,0,0,0,320,15,0,0,0,0,0,0,9,0,6,0,14,0,0,0,0
"3_B2",2019,"BEMA",0,0,0,2,0,0,0,300,10,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0
"4_B2",2015,"BEMA",0,0,4,15,20,0,0,22,7,4,2,0,0,4,19,68,0,0,0,1,2,0,3,0
"4_B2",2016,"BEMA",1,0,0,15,29,2,0,20,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0
"4_B2",2017,"BEMA",0,0,0,0,0,0,0,310,73,0,0,0,0,4,6,50,0,5,0,2,0,0,0,0
"4_B2",2018,"BEMA",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"4_B2",2019,"BEMA",0,0,0,11,0,0,0,200,19,0,0,0,0,10,1,5,0,0,1,0,0,0,0,0
"5_B2",2015,"BEMA",1,0,29,18,0,0,0,74,6,0,0,0,0,17,8,12,1,2,0,4,37,0,6,0
"5_B2",2016,"BEMA",0,0,0,18,0,0,0,42,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5_B2",2017,"BEMA",0,0,0,0,0,0,0,290,62,0,0,0,0,15,0,19,0,1,0,0,0,0,1,0
"5_B2",2018,"BEMA",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5_B2",2019,"BEMA",0,0,0,17,0,0,0,250,35,0,0,0,0,40,0,6,0,0,4,1,0,0,0,0
"6_B2",2015,"BEMA",5,0,0,55,0,0,0,0,1,0,3,0,0,6,76,0,0,0,0,1,1,0,0,0
"6_B2",2016,"BEMA",2,0,0,55,0,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"6_B2",2017,"BEMA",0,0,0,0,0,0,0,140,4,3,0,0,0,6,80,19,0,4,0,0,0,0,0,0
"6_B2",2018,"BEMA",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"6_B2",2019,"BEMA",0,0,0,15,0,0,0,380,2,0,0,0,0,10,5,4,0,0,0,0,0,0,0,0
"7_B2",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,0,0,0,0
"7_B2",2016,"BEMA",7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,2,0,1,0,0
"7_B2",2017,"BEMA",0,0,0,0,0,0,0,3,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,0
"7_B2",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
"7_B2",2019,"BEMA",25,0,0,2,0,0,0,0,3,0,0,0,1,10,0,30,0,0,25,20,0,1,4,0
"8_B2",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0
"8_B2",2016,"BEMA",2,0,0,5,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,3,0,0,1,0
"8_B2",2017,"BEMA",0,0,0,5,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0
"8_B2",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_B2",2019,"BEMA",15,0,20,16,0,0,0,0,4,0,0,0,2,0,0,80,0,4,20,8,0,0,8,0
"9_B2",2015,"BEMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,85,0,0,0,0
"9_B2",2016,"BEMA",6,0,0,0,0,0,0,14,0,2,0,0,2,0,0,12,3,0,0,2,0,0,1,0
"9_B2",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_B2",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_B2",2019,"BEMA",0,0,0,35,0,0,0,0,11,0,0,0,0,0,0,40,20,0,0,0,0,2,0,0
"1_B3",2015,"BEMA",0,0,2,12,0,0,0,24,13,0,0,0,0,6,84,5,4,0,0,56,0,2,0,0
"1_B3",2016,"BEMA",2,0,0,4,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_B3",2017,"BEMA",0,0,12,8,0,0,0,340,39,0,0,0,0,15,0,14,0,2,0,0,0,0,0,0
"1_B3",2018,"BEMA",0,0,0,0,0,0,0,270,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1_B3",2019,"BEMA",0,0,0,4,0,0,0,370,20,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
"2_B3",2015,"BEMA",2,0,16,16,0,0,0,60,18,0,2,0,2,4,34,17,4,1,0,0,1,1,0,0
"2_B3",2016,"BEMA",1,0,3,9,0,0,0,104,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2_B3",2017,"BEMA",0,0,6,7,0,0,0,360,120,0,0,0,0,20,0,2,0,26,0,2,0,0,0,0
"2_B3",2018,"BEMA",1,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0
"2_B3",2019,"BEMA",0,0,0,7,0,0,0,350,30,0,0,0,0,50,0,0,0,0,0,2,0,0,0,0
"3_B3",2015,"BEMA",0,0,0,4,0,0,0,0,10,0,0,0,7,4,0,0,0,0,0,1,0,0,0,0
"3_B3",2016,"BEMA",3,0,0,140,0,0,0,113,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3_B3",2017,"BEMA",0,0,2,125,5,0,0,140,140,0,0,0,0,0,0,30,0,0,0,10,0,0,0,0
"3_B3",2018,"BEMA",0,0,1,0,0,0,0,330,14,0,0,0,0,0,0,18,0,3,0,19,0,0,0,0
"3_B3",2019,"BEMA",0,0,0,2,0,0,0,300,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"4_B3",2015,"BEMA",0,0,0,18,12,0,0,72,4,0,2,0,2,5,6,0,0,1,0,5,1,0,0,0
"4_B3",2016,"BEMA",1,0,0,18,12,1,0,102,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"4_B3",2017,"BEMA",0,0,0,0,0,0,0,280,70,0,0,0,0,3,2,16,0,4,0,0,0,0,0,0
"4_B3",2018,"BEMA",0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"4_B3",2019,"BEMA",2,0,0,9,0,0,0,350,20,0,0,0,0,10,0,14,0,0,2,0,0,0,0,0
"5_B3",2015,"BEMA",2,0,8,22,0,0,0,48,5,0,1,0,0,12,2,3,0,1,0,1,6,0,0,0
"5_B3",2016,"BEMA",1,0,0,20,0,0,0,73,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_B3",2017,"BEMA",0,0,0,2,0,0,0,210,190,0,0,0,0,19,3,30,0,10,0,0,0,0,0,0
"5_B3",2018,"BEMA",0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0
"5_B3",2019,"BEMA",0,0,0,10,0,0,0,300,30,0,0,0,0,70,0,3,0,0,0,0,0,0,0,0
"6_B3",2015,"BEMA",0,0,0,78,0,0,0,0,5,0,12,0,1,4,64,0,0,0,0,15,0,0,2,0
"6_B3",2016,"BEMA",3,0,0,72,0,0,0,11,20,0,5,0,0,2,5,0,0,0,0,7,0,0,0,0
"6_B3",2017,"BEMA",0,0,0,6,0,0,0,140,32,4,0,0,0,10,40,21,0,0,0,0,0,0,0,0
"6_B3",2018,"BEMA",0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"6_B3",2019,"BEMA",0,0,0,7,0,0,0,390,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"7_B3",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
"7_B3",2016,"BEMA",6,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,11,2,1,0,0
"7_B3",2017,"BEMA",2,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"7_B3",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"7_B3",2019,"BEMA",30,0,0,0,0,0,0,0,6,0,0,0,0,6,0,30,0,0,25,20,0,0,15,0
"8_B3",2015,"BEMA",0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0
"8_B3",2016,"BEMA",5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,22,0,8,0,0,0,0,0,0
"8_B3",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"8_B3",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_B3",2019,"BEMA",5,0,40,22,0,0,0,0,3,0,0,0,3,0,2,40,0,20,50,4,0,0,2,0
"9_B3",2015,"BEMA",0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,94,0,0,0,0
"9_B3",2016,"BEMA",16,0,0,0,0,0,1,9,0,0,0,0,2,0,6,9,0,0,0,0,2,1,0,0
"9_B3",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_B3",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_B3",2019,"BEMA",0,0,0,25,0,0,0,0,15,0,0,0,0,6,0,30,10,0,0,0,0,5,0,0
"1_B4",2015,"BEMA",0,0,1,8,0,0,0,32,12,0,0,0,0,3,76,3,3,2,0,8,0,1,0,0
"1_B4",2016,"BEMA",1,0,0,5,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1_B4",2017,"BEMA",0,0,0,3,0,0,0,380,36,0,0,0,0,10,0,4,0,1,0,3,0,0,0,0
"1_B4",2018,"BEMA",0,0,0,0,0,0,0,260,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"1_B4",2019,"BEMA",0,0,0,4,0,0,0,350,25,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"2_B4",2015,"BEMA",0,0,29,6,0,0,0,44,18,0,1,0,3,8,26,26,2,0,0,5,2,1,0,0
"2_B4",2016,"BEMA",1,0,0,4,0,0,0,43,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2_B4",2017,"BEMA",0,0,6,5,0,0,0,390,160,0,0,0,0,15,0,4,0,8,0,0,2,0,0,0
"2_B4",2018,"BEMA",0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"2_B4",2019,"BEMA",0,0,2,8,0,0,0,200,30,0,0,0,15,70,0,0,0,0,0,1,0,0,0,0
"3_B4",2015,"BEMA",0,0,0,6,0,0,0,0,9,0,0,0,25,1,0,0,0,0,0,2,0,2,0,0
"3_B4",2016,"BEMA",4,0,0,31,0,0,0,102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3_B4",2017,"BEMA",3,0,9,37,2,0,0,130,120,0,0,0,0,4,2,15,0,4,0,4,2,0,0,0
"3_B4",2018,"BEMA",0,0,14,0,0,0,0,270,22,0,0,0,0,0,0,0,0,7,0,25,0,0,0,0
"3_B4",2019,"BEMA",0,0,0,2,0,0,0,200,15,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0
"4_B4",2015,"BEMA",3,0,0,17,23,0,0,68,6,0,3,0,0,3,3,0,0,0,0,4,1,0,0,0
"4_B4",2016,"BEMA",2,0,0,17,49,0,0,109,0,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0
"4_B4",2017,"BEMA",0,0,0,0,0,0,0,310,15,0,0,0,0,0,0,14,0,1,0,0,0,0,1,0
"4_B4",2018,"BEMA",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"4_B4",2019,"BEMA",0,0,0,1,0,0,0,300,23,0,0,0,0,5,0,9,0,0,1,1,0,0,0,0
"5_B4",2015,"BEMA",0,0,20,17,0,0,0,84,14,0,1,0,0,5,1,0,0,1,0,8,4,1,0,0
"5_B4",2016,"BEMA",1,0,0,17,0,0,0,21,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5_B4",2017,"BEMA",0,0,6,0,0,0,0,230,220,0,0,0,0,9,0,28,0,5,0,0,0,0,0,0
"5_B4",2018,"BEMA",0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0
"5_B4",2019,"BEMA",0,0,0,9,0,0,0,400,30,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"6_B4",2015,"BEMA",0,0,0,74,0,0,0,0,0,0,2,0,0,3,116,0,0,0,0,8,0,0,3,0
"6_B4",2016,"BEMA",2,0,0,70,0,0,0,21,4,0,3,0,0,0,6,0,0,0,0,3,0,0,1,0
"6_B4",2017,"BEMA",0,0,0,4,0,0,0,190,2,2,0,0,0,0,40,25,0,1,0,10,0,0,0,0
"6_B4",2018,"BEMA",0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"6_B4",2019,"BEMA",0,0,0,10,0,0,0,370,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"7_B4",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,0,0,0,0
"7_B4",2016,"BEMA",5,0,0,0,0,0,0,0,8,0,0,0,3,0,0,4,0,0,0,14,0,0,0,0
"7_B4",2017,"BEMA",3,0,0,0,0,0,0,34,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
